02DEC2020|FNEL|0813|F.	Nat.Equities|14.20|14.29|14|14.10|591500|14.12|||
02DEC2020|JSIL|0813|JS	Investments|19.95|21|19.95|21|16500|19.80|||
02DEC2020|JSGCL|0813|JS	Global	Cap.|60|60|60|60|2500|60|||
02DEC2020|786|0813|786	Invest	Ltd|10.97|11.18|10.90|10.96|60000|11.15|||
02DEC2020|PASL|0813|Pervez	Ahmed	Co|0.85|0.86|0.81|0.86|46000|0.83|||
02DEC2020|ABL|0807|Allied	Bank	Ltd|84.50|84.50|82.80|83|32000|83|||
02DEC2020|SMBL|0807|Summit	Bank|2.07|2.07|2|2.05|786000|2.06|||
02DEC2020|AKBL|0807|Askari	Bank|19.41|19.74|19.35|19.38|1217000|19.44|||
02DEC2020|BAFL|0807|Bank	Al-FalahXD|34.80|35.28|34.60|35|1017511|34.65|||
02DEC2020|BIPL|0807|Bankislami	Pak.|10.54|11.08|10.54|10.59|4832000|10.54|||
02DEC2020|BOK|0807|Bank	Of	Khyber|13.71|14|13.71|13.95|4000|13.81|||
02DEC2020|BAHL|0807|Bank	AL-Habib|67.60|70.50|67.60|70.02|1018818|67.47|||
02DEC2020|BOP|0807|B.O.Punjab|9.12|9.17|9.04|9.06|1717500|9.08|||
02DEC2020|FABL|0807|Faysal	Bank|17.31|17.40|17.18|17.26|37000|17.31|||
02DEC2020|HBL|0807|Habib	Bank|131.39|131.47|129.90|130.39|3635603|130.61|||
02DEC2020|MEBL|0807|Meezan	Bank|98|99.80|97.15|97.80|529279|97.37|||
02DEC2020|NBP|0807|National	Bank|40.50|40.70|39.75|40.31|2367500|40.56|||
02DEC2020|HMB|0807|Habib	Metropol.|38.74|38.74|35.30|37.68|750000|37.75|||
02DEC2020|MCB|0807|MCB	Bank	Ltd|179|181|178.56|180.49|369814|178.96|||
02DEC2020|JSBL|0807|JS	Bank	Ltd|6.21|6.39|6.21|6.27|140500|6.27|||
02DEC2020|SBL|0807|Samba	Bank|7.99|7.99|7.99|7.99|1500|7.82|||
02DEC2020|SILK|0807|Silk	Bank	Ltd|0.93|0.95|0.92|0.94|848000|0.94|||
02DEC2020|SNBL|0807|Soneri	Bank	Ltd|9.80|10|9.70|9.90|181000|9.75|||
02DEC2020|SCBPL|0807|St.Chart.Bank|34.05|34.89|33|34.19|96500|34.57|||
02DEC2020|UBL|0807|United	Bank|122.49|123|121.50|121.87|800709|121.73|||
02DEC2020|AICL|0812|Adamjee	Ins.|38|38|37.20|37.40|180000|37.50|||
02DEC2020|IGIL|0812|IGI	Life	Ins|65.48|65.48|65.42|65.42|1000|65.75|||
02DEC2020|AGIC|0812|Ask.Gen.Insur.|24.50|24.50|24.50|24.50|4000|24.10|||
02DEC2020|CYAN|0812|Cyan	Limited|30.90|33.43|30.90|33.38|105000|31.10|||
02DEC2020|JLICL|0812|Jubile	Life	Ins|349.99|367.50|348|359.79|315200|351.53|||
02DEC2020|CSIL|0812|Cres.Star	Ins.|2.78|2.78|2.60|2.71|318500|2.70|||
02DEC2020|EFUG|0812|EFU	General|119.99|120|116.21|117.83|19600|120|||
02DEC2020|EFUL|0812|EFU	Life	Assr|195.10|195.10|190|190.58|22700|194.54|||
02DEC2020|EWIC|0812|East	West	Ins.|0|72|72|72|0|67|||
02DEC2020|IGIHL|0812|IGI	Holdings|199|199|194|197.32|66300|198.27|||
02DEC2020|ALAC|0812|Askari	Life	Ass|7.15|7.30|7.15|7.30|3500|7.51|||
02DEC2020|JGICL|0812|Jubilee	Gen.Ins|46.50|49.40|46.50|47.96|19000|49.95|||
02DEC2020|PIL|0812|PICIC	Ins.Ltd.|1.65|1.65|1.60|1.65|12500|1.69|||
02DEC2020|PKGI|0812|Pak	Gen.Ins.|2.34|2.88|2.34|2.88|7000|2.70|||
02DEC2020|PAKRI|0812|Pak	Reinsurance|25.75|26|25.75|26|30000|25.99|||
02DEC2020|PINL|0812|Premier	Ins.|4.28|4.50|4.27|4.50|9000|4.99|||
02DEC2020|RICL|0812|Reliance	Ins.|7.75|7.75|7.50|7.75|9500|7.69|||
02DEC2020|SHNI|0812|Shaheen	Ins.|4.65|4.65|4.65|4.65|500|4.69|||
02DEC2020|UNIC|0812|United	InsuranceXD|7.85|7.90|7.76|7.77|34500|7.81|||
02DEC2020|ASTM|0830|Asim	Textile|8.88|8.88|8.50|8.50|5500|8.80|||
02DEC2020|BILF|0830|Bilal	Fibres|1.50|1.50|1.42|1.45|63000|1.50|||
02DEC2020|CWSM|0830|Chakwal	Spinning|2|2.06|2|2.05|30000|2.02|||
02DEC2020|HIRAT|0830|Hira	Textile|2.85|2.89|2.84|2.86|28500|2.89|||
02DEC2020|CFL|0830|Crescent	Fibres|43.20|43.20|43.20|43.20|500|46.50|||
02DEC2020|DFSM|0830|Dewan	Farooque	Sp.|1.96|1.99|1.90|1.99|243500|1.94|||
02DEC2020|DWTM|0830|Dewan	Textile|2.50|2.54|2.50|2.50|22500|2.25|||
02DEC2020|DMIL|0830|D.M.Industries|0|43|43|43|0|40|||
02DEC2020|DSIL|0830|D.S.	Ind.	Ltd.|2.22|2.34|2.20|2.26|88500|2.25|||
02DEC2020|FZCM|0830|Fazal	Cloth|132|132|130|131.02|2100|128.30|||
02DEC2020|GADT|0830|Gadoon	Textile|195.99|199|190|191.96|11800|192.22|||
02DEC2020|JATM|0830|J.A.Textile|8.20|8.20|8|8.05|7000|8.12|||
02DEC2020|JKSM|0830|J.K.Spinning|0|38.65|38.65|39|500|39|||
02DEC2020|JDMT|0830|Janana	D	Mal|71.26|80.60|71.26|73.36|4000|77|||
02DEC2020|KOSM|0830|Kohinoor	Spining|3.75|3.75|3.61|3.62|1798500|3.69|||
02DEC2020|MQTM|0830|Maqbool	Textile|24.01|24.01|24.01|24.01|500|24.01|||
02DEC2020|NAGC|0830|Nagina	Cotton|40.52|40.52|40.52|40.52|500|43.80|||
02DEC2020|NCML|0830|Nazir	Cotton	Mills|3.65|3.65|3.60|3.60|1000|3.50|||
02DEC2020|OML|0818|Olympia	Mills|0|11.30|11.30|11.90|5000|11.90|||
02DEC2020|PRET|0830|Premium	Tex.|218|218|218|218|200|235|||
02DEC2020|RAVT|0830|Ravi	Textile|8.50|8.68|7.75|7.91|171000|7.95|||
02DEC2020|RCML|0830|Reliance	Cotton|0|135.95|135.95|135.95|400|135.95|||
02DEC2020|RUBY|0830|Ruby	Textile|7.01|7.45|7.01|7.45|1000|7.44|||
02DEC2020|SAIF|0830|Saif	Textile|14|14.50|14|14.16|5000|14.26|||
02DEC2020|SLYT|0830|Sally	Textile|4.27|4.27|4.25|4.25|11500|4.17|||
02DEC2020|SNAI|0830|Sana	Ind|50|53.50|50|53|1500|50|||
02DEC2020|SSML|0830|Saritow	Spinning|6.48|6.48|5.85|6.05|78500|5.97|||
02DEC2020|SERT|0830|Service	Textile|15.20|15.65|15.03|15.65|16500|15.38|||
02DEC2020|SHDT|0830|Shadab	Textile|35|35|33|33.03|11500|34|||
02DEC2020|SHCM|0830|Shadman	Cotton|15.20|15.20|14.50|14.50|4500|15.13|||
02DEC2020|UNITY|0834|Unity	Foods	Ltd|27.38|27.68|26.86|27.20|39756000|27.47|||
02DEC2020|SMTM|0831|Samin	Textile|3.53|3.53|3.35|3.39|28000|3.41|||
02DEC2020|SERF|0831|Service	Fabrics|20.20|20.40|19.85|20.11|243000|19.94|||
02DEC2020|STJT|0831|Shahtaj	Textile|112.86|112.86|101.75|101.75|1000|109.99|||
02DEC2020|YOUW|0831|Yousuf	Weaving|3.93|3.97|3.78|3.79|260500|3.83|||
02DEC2020|ZTL|0831|Zephyr	Textile|11.49|11.78|11.25|11.27|31500|11.49|||
02DEC2020|ADMM|0829|Artistic	Denim|82.05|88.04|81.90|88.04|302000|81.90|||
02DEC2020|BHAT|0829|Bhanero	Tex.|0|899|899|900|100|900|||
02DEC2020|CRTM|0829|Crescent	Tex.|22.69|23.10|22.35|22.51|496500|22.38|||
02DEC2020|NCL|0829|Nishat	(Chun.)XD|39.65|39.73|39.20|39.40|329000|39.26|||
02DEC2020|REWM|0829|Reliance	Weaving|0|34.66|34.66|34.66|0|34.55|||
02DEC2020|GFIL|0829|Ghazi	Fabrics|4.17|4.20|4.17|4.18|2000|4.30|||
02DEC2020|GATM|0829|Gul	Ahmed|34.25|35.20|34.22|34.60|2086500|34.04|||
02DEC2020|HAEL|0829|Hala	Enterprise|6.71|6.95|6.71|6.81|2500|6.90|||
02DEC2020|INKL|0829|Int.Knitwear|12.42|12.42|12.42|12.42|500|12.40|||
02DEC2020|ILP|0829|Interloop	Ltd.|63|63|60|61.53|1285500|62.37|||
02DEC2020|JUBS|0829|Jubilee	Spinning|4.20|4.40|4.20|4.20|2000|4.20|||
02DEC2020|KML|0829|Kohinoor	Mills|34.75|35.01|34.75|35|19000|35|||
02DEC2020|KOIL|0829|Kohinoor	Ind.|9.19|9.60|9|9|181500|9.15|||
02DEC2020|BTL|0829|Blessed	Tex.|248|272.72|248|272.72|300|268|||
02DEC2020|KTML|0829|Kohinoor	Textile|59|60|57.81|58|49000|58.64|||
02DEC2020|ANL|0829|Azgard	Nine|21.20|21.38|20.75|21.15|3298500|20.92|||
02DEC2020|MTIL|0829|Mian	Textile|8.46|8.65|8.40|8.45|30000|8.38|||
02DEC2020|NML|0829|Nishat	Mills	Ltd|93|94.76|92.91|93.28|844000|92.07|||
02DEC2020|REDCO|0829|Redco	Textile|6.30|6.50|6.23|6.23|3000|6.33|||
02DEC2020|STML|0829|Shams	Textile|0|31|31|31|2000|31|||
02DEC2020|SURC|0829|Suraj	Cotton|212|212|200|202.50|600|204.75|||
02DEC2020|TOWL|0829|Towellers	Limited|72.25|72.25|72.05|72.05|2000|74|||
02DEC2020|ZAHID|0829|ZahidJee	Tex.|20.16|20.20|20.16|20.20|7500|21.79|||
02DEC2020|MSOT|0829|Masood	Textile|0|53.01|53.01|53.01|1000|53.01|||
02DEC2020|SAPT|0829|Sapphire	Tex.|1053|1053|1053|1053|50|1137.58|||
02DEC2020|BNWM|0835|Bannu	Woollen|44.10|44.50|43.21|43.88|51500|43.19|||
02DEC2020|BNL|0835|Bunnys	Limited|36|37.27|36|37.27|8500|34.67|||
02DEC2020|AGL|0805|Agritech	Limited|4.83|5.10|4.83|5.01|1021500|4.85|||
02DEC2020|PSYL|0827|Pak	Synthetics|18.50|18.50|18.50|18.50|2000|18|||
02DEC2020|RUPL|0827|Rupali	Polyester|0|20.49|20.49|20.49|5000|20.49|||
02DEC2020|TRPOL|0827|Tri-Star	Poly|8.10|8.25|8.10|8.16|191000|8.09|||
02DEC2020|THALL|0802|Thal	Limited|457|467.99|452.05|463.49|116300|454.66|||
02DEC2020|ADAMS|0826|Adam	Sugar|22|22.29|22|22.15|1500|21.60|||
02DEC2020|AABS|0826|AL-Abbas	Sugar|340.50|341|332|333.50|2000|340.50|||
02DEC2020|AGSML|0826|Abdullah	Shah|3|4.05|3|4.05|1633000|3.05|||
02DEC2020|CHAS|0826|Chashma	Sugar|96|96.50|95.01|95.01|7500|96|||
02DEC2020|IML|0826|Imperial	Limited|15|15.30|14.81|15.30|12000|15|||
02DEC2020|DWSM|0826|Dewan	Sugar|2.91|3.65|2.91|3.26|634000|2.65|||
02DEC2020|FCEPL|0810|Frieslandcampina|68.50|70.50|68|69.88|354500|68.54|||
02DEC2020|FRSM|0826|Faran	Sugar|45.99|47.85|45.99|47.39|14500|45.30|||
02DEC2020|HABSM|0826|Habib	Sugar|35.50|35.90|35.37|35.56|41500|35|||
02DEC2020|HRPL|0826|Habib	Rice	Prod|32.32|33|32.32|32.96|5500|32.95|||
02DEC2020|HSM|0826|Husein	Sugar|18.47|18.64|18.35|18.40|6500|18|||
02DEC2020|JDWS|0826|J.D.W.Sugar|229.96|229.96|229.96|225.99|100|225.99|||
02DEC2020|JSML|0826|Jauharabad	Sug|26.50|27.72|26.49|27.72|117000|25.80|||
02DEC2020|MRNS|0826|Mehran	Sugar|65.50|67|65.50|65.67|16500|65.50|||
02DEC2020|SKRS|0826|Sakrand	Sugar|9.12|10.20|9.05|9.89|576000|9.23|||
02DEC2020|SHJS|0826|Shahtaj	Sugar|64.83|64.83|64.83|64.83|3400|60.31|||
02DEC2020|SHSML|0826|Shahmurad	Sugar|100|102.99|99|100.49|48500|100.27|||
02DEC2020|TICL|0826|Thal	Ind.Corp.|272|279|272|279|200|284|||
02DEC2020|ACPL|0804|Attock	Cement|143.55|145|142.75|143.08|33600|143.38|||
02DEC2020|BWCL|0804|Bestway	CementXD|155.40|156.48|154|156.38|6400|153.98|||
02DEC2020|CHCC|0804|Cherat	Cement|134|135.10|132.50|134.53|495500|133.92|||
02DEC2020|DNCC|0804|Dandot	Cement|0|8.8233|8.8233|8.8233|0|8.75|||
02DEC2020|DGKC|0804|D.G.K.Cement|106.79|107.35|105.40|106.74|2226668|106.13|||
02DEC2020|POWER|0804|Power	Cement|9.85|9.90|9.64|9.75|5263000|9.79|||
02DEC2020|FCCL|0804|Fauji	Cement|21.40|21.65|21.25|21.58|6392000|21.45|||
02DEC2020|FECTC|0804|Fecto	Cement|35.50|35.86|35.01|35.05|19500|35.49|||
02DEC2020|FLYNG|0804|Flying	Cement|9.99|10|9.81|9.95|129500|9.81|||
02DEC2020|GWLC|0804|Gharibwal	Cement|28.53|28.80|28|28.76|120000|28.53|||
02DEC2020|JVDC|0804|Javedan	Corp.|22.46|22.46|22.46|22.46|1500|22|||
02DEC2020|KOHC|0804|Kohat	Cement|215.58|216|212|214.12|199700|215.58|||
02DEC2020|LUCK|0804|Lucky	Cement|662|674.25|662|669.53|827309|661.60|||
02DEC2020|MLCF|0804|Maple	Leaf|40.39|40.48|39.60|40.17|31559029|40.11|||
02DEC2020|DCL|0804|Dewan	Cement|9.35|9.43|9.28|9.36|460500|9.30|||
02DEC2020|PIOC|0804|Pioneer	Cement|94|96.51|93.10|95.46|1212500|93.53|||
02DEC2020|SMCPL|0804|Safe	Mix	Con.Lt|6.95|6.95|6.85|6.92|17000|6.80|||
02DEC2020|THCCL|0804|Thatta	Cement|20.23|20.23|19.67|19.80|32000|19.89|||
02DEC2020|KHTC|0832|Khyber	Tobacco|425|429|419|420.59|3700|428.88|||
02DEC2020|ATRL|0825|Attock	Refinery|143.51|152.50|142.11|149.95|6672500|144.02|||
02DEC2020|BYCO|0825|Byco	Petroleum|9.30|9.61|9.16|9.41|5569500|9.25|||
02DEC2020|NRL|0825|National	Refinery|185|199.99|183.60|199.99|1170000|186.04|||
02DEC2020|PRL|0825|Pak	Refinery|19.38|20.20|19.15|19.63|34602000|19.41|||
02DEC2020|ALTN|0824|Altern	Energy|25.94|25.95|25.85|25.85|2500|25.95|||
02DEC2020|EPQL|0824|Engro	PowergenXD|19.70|19.70|19.62|19.70|14500|19.57|||
02DEC2020|AEL|0824|Arshad	Energy|9.60|9.60|9.60|9.60|2000|9.50|||
02DEC2020|HUBC|0824|Hub	Power	Co.|83.80|85.20|82.80|84.76|6196357|83.66|||
02DEC2020|KEL|0824|K-Electric	Ltd.|3.73|3.79|3.70|3.75|4240500|3.69|||
02DEC2020|KOHE|0824|Kohinoor	Energy|35|35|34.51|34.96|42000|34.99|||
02DEC2020|KOHP|0824|Kohinoor	Power|3.42|3.75|3.42|3.75|1000|3.75|||
02DEC2020|LPL|0824|Lalpir	Power|12.67|12.75|12.50|12.60|428000|12.57|||
02DEC2020|KAPCO|0824|Kot	Addu	Power|29.25|29.25|28.75|29.05|4070000|28.78|||
02DEC2020|NCPL|0824|Nishat	ChunPow|13.25|13.60|13.25|13.50|98500|13.50|||
02DEC2020|NPL|0824|Nishat	Power|23.45|23.45|22.90|22.90|66000|23.35|||
02DEC2020|PKGP|0824|Pakgen	Power|18|18.10|18|18.10|101500|18.10|||
02DEC2020|SPWL|0824|Saif	Power	Ltd.|15|15|14.59|14.80|147000|14.74|||
02DEC2020|SEL|0824|Sitara	Energy|17.59|17.59|17.59|17.59|500|17.98|||
02DEC2020|TSPL|0824|Tri-Star	Power	XD|3.60|3.70|3.51|3.60|14500|3.53|||
02DEC2020|APL|0821|Attock	Petroleum|330.05|333.97|329|332.58|13600|333.43|||
02DEC2020|PSO|0821|P.S.O.|200.50|203.50|199.25|202.71|626007|201.40|||
02DEC2020|SHEL|0821|Shell	Pakistan|242.75|248.35|242.75|243.80|323900|242.75|||
02DEC2020|SSGC|0821|Sui	South	Gas|14.40|14.93|14.26|14.75|1994500|14.28|||
02DEC2020|SNGP|0821|Sui	North	Gas|44.48|45.88|44.11|45.32|8326976|44.04|||
02DEC2020|HASCOL|0821|Hascol	Petrol|14.70|15.38|14.61|15.10|24702639|14.75|||
02DEC2020|HTL|0821|HI-Tech	Lub.XD|40.50|42.59|40.50|41.96|520500|40.41|||
02DEC2020|MARI|0820|Mari	Petroleum|1365|1380|1351|1378.96|17960|1369.94|||
02DEC2020|OGDC|0820|Oil	&	Gas	Dev.|100|101.20|99.50|100.37|2348111|100.19|||
02DEC2020|POL|0820|Pak	Oilfields|396.15|404|393.73|400.32|486029|398.93|||
02DEC2020|PPL|0820|Pak	Petroleum|91.21|91.97|90.40|91.19|2874611|92.08|||
02DEC2020|AGHA|0808|Agha	Steel	Ind.|33.38|33.88|33|33.25|2156500|33.32|||
02DEC2020|ASL|0808|Aisha	Steel	Mill|16.35|17.26|16.35|17.04|13214000|16.38|||
02DEC2020|ASTL|0808|Amreli	Steels|42.39|43.15|41.80|42.37|2889000|42.06|||
02DEC2020|BCL|0808|Bolan	Casting|104.04|105|100|100|6500|103.89|||
02DEC2020|DADX|0808|Dadex	Eternit|26.50|26.50|26.50|26.50|500|26.50|||
02DEC2020|DSL|0808|Dost	Steels	Ltd.|5|5.07|4.88|4.95|4034500|4.93|||
02DEC2020|CSAP|0808|Crescent	Steel|75.49|77.68|75.49|76.97|255500|75.35|||
02DEC2020|INIL|0808|Int.	Ind.Ltd.|139.90|148|139.30|144.89|1402500|138.94|||
02DEC2020|ISL|0808|Inter.Steel	Ltd|78|80.39|77.73|79.61|5188500|77.89|||
02DEC2020|ITTEFAQ|0808|Ittefaq	Iron	Ind|16|16.74|15.79|16.12|501000|15.97|||
02DEC2020|KSBP|0808|K.S.B.Pumps|391|400|390|397.18|13700|391.50|||
02DEC2020|MUGHAL|0808|Mughal	Iron|65.90|66.35|63.95|64.79|5112500|65.88|||
02DEC2020|MSCL|0808|Metro	Steel|14.44|14.45|14.01|14.01|5500|13.45|||
02DEC2020|PECO|0808|Pak	Engineering|268.70|268.75|268.70|268.75|1300|250|||
02DEC2020|AGTL|0801|AL-Ghazi	Tractors|372.70|400.67|371|400.67|56500|372.72|||
02DEC2020|ATLH|0801|Atlas	Honda	Ltd|480|500|480|495.33|1700|482.71|||
02DEC2020|DFML|0801|Dewan	Motors|6.63|6.75|6.55|6.61|120500|6.54|||
02DEC2020|GAIL|0801|Ghani	Automobile|5.04|5.15|5.01|5.15|210500|5.04|||
02DEC2020|GHNI|0801|Ghandhara	Ind.|273.50|280|273|275.38|1120000|274.39|||
02DEC2020|GHNL|0801|Ghand	Nissan|90.25|93.60|89.50|90.95|629500|89.95|||
02DEC2020|HINO|0801|Hinopak	Motor|425|425|420.20|420.20|600|419|||
02DEC2020|HCAR|0801|Honda	Atlas	Cars|297.50|310|297.50|307.29|480000|296.60|||
02DEC2020|INDU|0801|Indus	Motor	Co|1145|1229|1143|1218.48|250950|1144.30|||
02DEC2020|MTL|0801|Millat	Tractors|1055|1122.99|1055|1122.99|148050|1044.65|||
02DEC2020|PSMC|0801|Pak	Suzuki|194|197.40|193|196.42|354300|192.65|||
02DEC2020|SAZEW|0801|Sazgar	Eng|160.50|162.50|158.70|161.29|1443700|158.59|||
02DEC2020|AGIL|0802|Agriautos	Ind.|222|234.98|222|232.33|16900|220.04|||
02DEC2020|ATBA|0802|Atlas	Battery|250|257.50|249|252.80|68500|248.83|||
02DEC2020|EXIDE|0802|Exide	(PAK)|355.05|376.99|355|368.65|11600|364|||
02DEC2020|GTYR|0802|General	Tyre|71.45|72.16|70.50|71.60|556000|71|||
02DEC2020|LOADS|0802|Loads	Limited|17.99|18.16|17.50|17.84|578000|17.67|||
02DEC2020|PCAL|0803|Pakistan	Cables|128|129|127.52|128|6000|127.99|||
02DEC2020|PAEL|0803|Pak	Elektron|34.09|34.85|34|34.13|6565000|33.86|||
02DEC2020|TPL|0828|TPL	Corp	Ltd|7.38|7.49|7.22|7.33|933000|7.32|||
02DEC2020|TPLT|0828|TPL	Trakker	Ltd|9.95|10|9.55|10|62500|9.95|||
02DEC2020|AVN|0828|Avanceon	Ltd|70.40|72.75|69.50|71.37|6677000|70.07|||
02DEC2020|WAVES|0803|Waves	Singer|27.40|27.98|26.75|27.24|691000|27.25|||
02DEC2020|SIEM|0803|Siemens	Pak.|530|535|522|531.14|2650|530|||
02DEC2020|SPEL|0818|Synthetic	Prod|46|47.98|45.67|46.58|631500|45.11|||
02DEC2020|PNSC|0833|P.N.S.C|91.99|96.75|90.10|96.70|275000|90|||
02DEC2020|PIBTL|0833|Pak	Int.Bulk|12.80|13.14|12.75|12.94|18689000|12.79|||
02DEC2020|PICT|0833|Pak.Int.Cont.|183|185.75|178.11|181.35|39600|182.17|||
02DEC2020|PIAA|0833|P.I.A.C.(A)|4.45|4.53|4.40|4.44|651500|4.45|||
02DEC2020|PIAB|0833|P.I.A.C.(B)|0|12.80|12.80|12.80|0|11.80|||
02DEC2020|HUMNL|0828|Hum	Network|6.01|6.18|5.89|6.05|25599500|6.03|||
02DEC2020|NETSOL|0828|Netsol	Tech.|81|87.23|80.10|86.34|8574500|81.15|||
02DEC2020|PAKD|0828|Pak	Datacom|54.02|58.98|54.02|58.27|9500|55.25|||
02DEC2020|MDTL|0828|Media	Times	Ltd|1.46|1.47|1.40|1.41|268000|1.41|||
02DEC2020|SYS|0828|Systems	Limited|370|374.80|363|367.30|316300|369.15|||
02DEC2020|PTC|0828|P.T.C.L.|9.15|9.20|9.10|9.11|745000|9.11|||
02DEC2020|TRG|0828|TRG	Pak	Ltd|67.49|72|66.85|71.25|38584000|67.40|||
02DEC2020|TELE|0828|Telecard	Limited|1.60|1.75|1.60|1.74|431000|1.59|||
02DEC2020|WTL|0828|WorldCall	Telecom|1.04|1.07|1.03|1.03|3160500|1.03|||
02DEC2020|DAWH|0813|Dawood	HerculesXD|121.98|122.50|121.22|122.06|63444|121.39|||
02DEC2020|ENGRO|0809|Engro	Corp|308.25|312|308.90|311.44|258293|309.04|||
02DEC2020|EFERT|0809|Engro	Fert.XD|61.20|61.85|61.01|61.47|2105737|61.14|||
02DEC2020|FFBL|0809|Fauji	Fert	Bin|21.05|21.80|21|21.39|11060500|20.94|||
02DEC2020|FFBLR|0809|Fauji	Bin(R)|6.45|7.24|6.45|7.02|11290000|6.45|||
02DEC2020|FFC|0809|Fauji	Fert.|104.25|104.60|103.65|103.83|1937627|104|||
02DEC2020|ABOT|0823|Abbott	Lab.XD|735|792.38|729.91|756.37|167200|742.45|||
02DEC2020|AGP|0823|AGP	Limited|110|110.51|109.55|110.03|387500|109.82|||
02DEC2020|FEROZ|0823|Ferozsons	(Lab)XB|323.25|336.75|323|327.22|630700|319.29|||
02DEC2020|GLAXO|0823|GlaxoSmithKline|181.80|184.89|180|182.97|79900|180.88|||
02DEC2020|GSKCH|0823|Glaxo	Healthcar|270|270.16|266|267.93|44400|267.96|||
02DEC2020|HINOON|0823|Highnoon	(Lab)|629|640|629|637.21|8250|630|||
02DEC2020|SAPL|0823|Sanofi-Aventis|800|830|800|830|400|830|||
02DEC2020|OTSU|0823|Otsuka	Pak|280|306|280|293.46|3600|289.16|||
02DEC2020|SEARL|0823|The	Searle	Co.|243.40|250.25|242.50|245.25|1300081|241.68|||
02DEC2020|SEARLR1|0823|The	Searle	Co.(R)|70.01|75.11|70.01|75.11|382100|69.87|||
02DEC2020|WYETH|0823|Wyeth	Pak	Ltd|1125|1200|1076.01|1159.47|5750|1156.22|||
