,Unnamed: 0,Date,Open,High,Low,Close,Volume,Predicted Price,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support
20,3772,2015-06-18,25.0105,25.1399,24.3637,24.4787,933500,25.138407,24.26892380952381,,,,53.177593630387996,26.009746740217153,24.296885,22.584023259782846,,,NaN,NaN,NaN,NaN,24.95783333333334,25.43696666666667,25.73403333333334,24.18163333333334,23.88456666666667,23.40543333333334
21,3773,2015-06-19,24.4356,24.4356,24.0762,24.1194,144500,25.013815,24.288433333333334,,,,49.21448039432027,25.968155018784184,24.35043,22.732704981215814,,,NaN,NaN,NaN,1087047.619047619,24.344600000000007,24.569800000000004,24.704000000000008,23.985200000000006,23.851000000000003,23.625800000000005
22,3774,2015-06-22,24.4356,24.4356,23.5803,23.7241,753000,24.72746,24.320604761904765,,,,45.22141664072007,25.92301604230439,24.382055,22.841093957695612,,,NaN,NaN,NaN,1069309.5238095238,24.246366666666674,24.768633333333337,25.101666666666674,23.391066666666674,23.058033333333338,22.535766666666674
23,3775,2015-06-23,23.7528,24.1481,23.5732,23.99,589000,24.43213,24.363385714285716,,,,48.26227951657863,25.844680530030246,24.43344,23.022199469969756,,,NaN,NaN,NaN,1062785.7142857143,24.234333333333332,24.478666666666665,24.80923333333333,23.659433333333332,23.328866666666666,23.084533333333333
24,3776,2015-06-24,24.0762,24.1841,23.9325,23.9828,519500,24.286453,24.411980952380954,,,,48.18428029672365,25.818590965583933,24.458235000000002,23.09787903441607,,,NaN,NaN,NaN,1028166.6666666666,24.13376666666667,24.284733333333335,24.38536666666667,23.88216666666667,23.781533333333336,23.63056666666667
25,3777,2015-06-25,23.796,25.1758,23.796,25.1758,2076500,24.16374,24.492404761904762,,,,59.782475088206674,25.817407837651498,24.55813,23.2988521623485,,,NaN,NaN,NaN,1045619.0476190476,25.635733333333334,26.095666666666666,27.015533333333334,24.255933333333335,23.336066666666667,22.876133333333335
26,3778,2015-06-26,25.6502,26.4336,25.298,26.4336,4426500,24.404455,24.647438095238094,,,,67.93236325185775,26.063396069177585,24.720914999999998,23.37843393082241,,,NaN,NaN,NaN,1043214.2857142857,26.812133333333332,27.190666666666665,27.947733333333332,25.67653333333333,24.919466666666665,24.54093333333333
27,3779,2015-06-29,26.4479,27.6625,25.9449,27.1451,2620500,24.98844,24.836352380952377,,,,71.45605784236056,26.546406024116603,24.875795,23.205183975883397,,,NaN,NaN,NaN,1246595.238095238,27.8901,28.6351,29.6077,26.1725,25.1999,24.4549
28,3780,2015-06-30,27.0229,27.2241,26.3761,26.3976,641500,25.711357,24.9482619047619,,,,63.55472876419008,26.74726600104077,24.989345,23.23142399895923,,,NaN,NaN,NaN,1335023.8095238095,26.955766666666676,27.513933333333338,27.803766666666675,26.107766666666677,25.81793333333334,25.25976666666668
29,3781,2015-07-01,26.2323,26.951,25.9449,26.5701,2062000,26.12053,25.06461904761904,,,,64.52947441564191,26.947817258331458,25.113680000000002,23.279542741668546,,,NaN,NaN,NaN,1243452.380952381,27.03243333333334,27.49476666666667,28.03853333333334,26.02633333333334,25.48256666666667,25.02023333333334
30,3782,2015-07-02,26.8792,27.49,26.8217,27.1379,1040000,26.495516,25.21007142857142,,,,67.60111990349766,27.25146305339328,25.25167,23.25187694660672,,,NaN,NaN,NaN,1292333.3333333333,27.478033333333336,27.818166666666666,28.146333333333335,26.809733333333337,26.48156666666667,26.14143333333334
31,3783,2015-07-03,27.4541,27.8135,27.3822,27.5332,966000,26.82591,25.360314285714274,,,,69.57640636823122,27.601440855049027,25.368820000000003,23.13619914495098,,,NaN,NaN,NaN,1330857.142857143,27.7704,28.0076,28.2017,27.3391,27.145,26.907799999999998
32,3784,2015-07-06,27.6697,28.2806,27.3104,28.1584,1155500,27.051558,25.501657142857134,,,,72.43847576131112,28.04216238538554,25.499260000000003,22.956357614614465,,,NaN,NaN,NaN,1338642.857142857,28.522533333333335,28.886666666666667,29.492733333333334,27.552333333333337,26.94626666666667,26.58213333333334
33,3785,2015-07-07,28.3812,28.5681,27.7775,27.9931,667000,27.331804,25.618014285714274,,,,70.54875527570742,28.399455105442975,25.642640000000007,22.88582489455704,1.0170737590368084,0.7218903121600874,Bullish,NaN,NaN,1297547.619047619,28.4483,28.9035,29.2389,27.6577,27.3223,26.867099999999997
34,3786,2015-07-08,27.9572,28.0291,27.3247,27.4038,425000,27.620983,25.726504761904753,,,,64.12614363565646,28.602597865253355,25.774160000000006,22.945722134746656,1.001250147373586,0.7777622792027871,Bullish,NaN,NaN,1205595.238095238,27.84703333333333,28.290266666666664,28.55143333333333,27.14263333333333,26.881466666666665,26.43823333333333
35,3787,2015-07-09,27.3104,27.5907,26.951,27.3104,341500,27.68433,25.847314285714273,,,,63.1449470500302,28.766848423068463,25.899215000000005,23.031581576931547,0.9699917604878863,0.816208175459807,Bullish,NaN,NaN,1197714.2857142857,27.617066666666673,27.923733333333335,28.25676666666667,26.977366666666676,26.64433333333334,26.337666666666678
36,3788,2015-07-10,26.7713,27.3104,26.7713,26.9941,141000,27.657547,25.95135238095237,,,,59.807506051072544,28.872147983710445,25.970005000000004,23.067862016289563,0.9092156253439541,0.8348096654366364,Bullish,NaN,NaN,1196833.3333333333,27.279233333333334,27.56436666666667,27.818333333333335,26.740133333333333,26.486166666666666,26.20103333333333
37,3789,2015-07-13,27.5188,28.0291,26.9941,27.3176,2584000,27.500051,26.034176190476177,,,,62.01859298826555,29.01190748001214,26.077450000000006,23.14299251998787,0.8770438314238511,0.8432564986340794,Bullish,NaN,NaN,1175928.5714285714,27.899766666666668,28.481933333333334,28.93476666666667,26.864766666666668,26.411933333333334,25.829766666666668
38,3790,2015-07-14,27.6553,28.6831,27.2026,28.5968,2316000,27.37576,26.197419047619036,,,,69.22754128304508,29.335595157731955,26.266465000000004,23.197334842268052,0.9438876529232161,0.8633827294919068,Bullish,NaN,NaN,1168404.761904762,29.119066666666665,29.641333333333332,30.599566666666664,27.638566666666666,26.680333333333333,26.158066666666667
39,3791,2015-07-15,28.5321,28.8915,28.1369,28.2519,717500,27.626505,26.36100952380951,,,,65.61160357058982,29.550450953132177,26.435720000000003,23.32098904686783,0.957988223580287,0.8823038283095828,Bullish,NaN,NaN,1230809.5238095238,28.71663333333333,29.181366666666666,29.47123333333333,27.96203333333333,27.672166666666666,27.20743333333333
40,3792,2015-07-16,28.3884,28.4962,27.6697,27.7775,938000,27.816,26.499614285714273,,,,60.899730592774084,29.63163630370135,26.600660000000005,23.56968369629866,0.9202745598662503,0.8898979746209162,Bullish,NaN,NaN,1249642.857142857,28.292566666666666,28.807633333333335,29.11906666666667,27.466066666666663,27.15463333333333,26.63956666666666
41,3793,2015-07-17,28.3884,28.4962,27.6697,27.7775,938000,27.861893,26.65669999999999,,,,60.899730592774084,29.62937958234717,26.783565000000003,23.937750417652836,0.880239358268458,0.8879662513504246,Bearish,NaN,NaN,1240857.142857143,28.292566666666666,28.807633333333335,29.11906666666667,27.466066666666663,27.15463333333333,26.63956666666666
42,3794,2015-07-20,28.3884,28.4962,27.6697,27.7775,938000,27.961847,26.830895238095227,,,,60.89973059277407,29.488209472511592,26.986235000000004,24.484260527488416,0.8388415295719724,0.8781413069947341,Bearish,NaN,NaN,1241071.4285714286,28.292566666666666,28.807633333333335,29.11906666666667,27.466066666666663,27.15463333333333,26.63956666666666
43,3795,2015-07-21,28.3884,28.4962,27.6697,27.7775,938000,27.976212,27.023914285714277,,,,60.89973059277407,29.284201929131676,27.175610000000006,25.067018070868336,0.7968478856693473,0.8618826227296568,Bearish,NaN,NaN,1278857.142857143,28.292566666666666,28.807633333333335,29.11906666666667,27.466066666666663,27.15463333333333,26.63956666666666
44,3796,2015-07-22,28.0147,28.0291,27.0948,27.4972,761000,27.851015,27.1909238095238,,,,57.61166480610199,28.869396776001352,27.351330000000008,25.833263223998664,0.7325058810656451,0.8360072743968544,Bearish,NaN,NaN,1287666.6666666667,27.985933333333335,28.474666666666668,28.920233333333336,27.051633333333335,26.606066666666667,26.117333333333335
45,3797,2015-07-23,27.4613,27.7344,27.2098,27.2888,299000,27.716326,27.348352380952374,,,,55.224321818347576,28.60331105619575,27.45698000000001,26.310648943804267,0.657123331805586,0.8002304858786007,Bearish,NaN,NaN,1295857.142857143,27.6122,27.9356,28.1368,27.087600000000002,26.886400000000002,26.563000000000002
46,3798,2015-07-24,27.0948,27.526,27.0948,27.2744,624000,27.599272,27.44828571428571,,,,55.05455722088837,28.54983454614898,27.499020000000012,26.448205453851045,0.5894256270371017,0.7580695141103009,Bearish,NaN,NaN,1285357.142857143,27.501999999999995,27.729599999999998,27.933199999999996,27.070799999999995,26.867199999999997,26.639599999999994
47,3799,2015-07-27,27.1307,27.2385,25.9664,26.1317,593000,27.499088,27.433909523809522,,,,43.600431559076156,28.64951707330721,27.448350000000016,26.247182926692822,0.43851345803572883,0.6941583028953865,Bearish,NaN,NaN,1216190.4761904762,26.924666666666667,27.717633333333332,28.196766666666665,25.65256666666667,25.173433333333335,24.38046666666667
48,3800,2015-07-28,26.1317,27.0588,25.873,26.3904,1877500,27.111547,27.397971428571427,,,,46.32316099455661,28.650420184084563,27.447990000000015,26.245559815915467,0.33591716086330337,0.6225100744889699,Bearish,NaN,NaN,1033642.8571428572,27.008466666666674,27.626533333333338,28.194266666666675,25.822666666666674,25.254933333333337,24.636866666666673
49,3801,2015-07-29,26.5845,26.8073,26.2323,26.4551,1411500,26.846645,27.400709523809525,25.72061399999999,,,47.012126896663204,28.66237689297458,27.442240000000016,26.22210310702545,0.2568685843223655,0.549381776455649,Bearish,NaN,NaN,998261.9047619047,26.764166666666664,27.073233333333334,27.339166666666667,26.18916666666666,25.92323333333333,25.61416666666666
50,3802,2015-07-30,26.5773,26.5917,25.873,26.0167,724500,26.691078,27.374357142857143,25.766753999999988,,,42.98598881477869,28.751490014025173,27.386180000000017,26.020869985974862,0.1570365817980104,0.47091273752412127,Bearish,NaN,NaN,1034928.5714285715,26.447933333333335,26.879166666666666,27.166633333333333,25.729233333333337,25.44176666666667,25.01053333333334
51,3803,2015-07-31,26.2323,27.3176,26.0527,27.181,2492000,26.44785,27.376409523809528,25.849403999999986,,,54.20336676482299,28.734925655163092,27.368570000000023,26.002214344836954,0.1699096672071576,0.41071212346072855,Bearish,NaN,NaN,971238.0952380953,27.64816666666666,28.11533333333333,28.91306666666666,26.383266666666664,25.585533333333334,25.118366666666667
52,3804,2015-08-03,27.7416,27.8494,27.1954,27.2816,904000,26.550257,27.36442857142858,25.933203999999986,,,55.02671234714411,28.642298390784884,27.324730000000024,26.007161609215164,0.1860841966051261,0.36578653808960804,Bearish,NaN,NaN,1040380.9523809524,27.68886666666667,28.096133333333334,28.34286666666667,27.03486666666667,26.788133333333334,26.38086666666667
53,3805,2015-08-04,27.4182,27.8853,26.9654,27.3104,1392500,26.805748,27.324047619047622,26.02016599999999,,,55.274615404008365,28.57200947233012,27.290595000000017,26.009180527669916,0.19893336696985742,0.3324159038656579,Bearish,NaN,NaN,1037428.5714285715,27.80866666666667,28.306933333333337,28.728566666666673,26.88876666666667,26.467133333333333,25.968866666666667
54,3806,2015-08-05,27.3104,28.6759,27.2026,28.4028,3647500,26.981714,27.343557142857144,26.118483999999988,,,63.494402881240084,28.710537685344693,27.340545000000013,25.970552314655333,0.2938763538143654,0.3247079938553994,Bearish,NaN,NaN,1048714.2857142857,28.984933333333334,29.567066666666665,30.458233333333332,27.511633333333336,26.62046666666667,26.038333333333338
55,3807,2015-08-06,28.8268,29.4665,28.7621,28.8627,2805500,27.430227,27.41302857142857,26.23217999999999,,,66.30225210655738,28.93999870025604,27.418160000000018,25.896321299743995,0.4016000460279905,0.3400864042899176,Bullish,NaN,NaN,1190642.857142857,29.29876666666667,29.734833333333334,30.00316666666667,28.59436666666667,28.326033333333335,27.88996666666667
56,3808,2015-08-07,29.0352,29.2508,28.3884,29.0999,949000,27.959772,27.49824285714286,26.35061999999999,,,67.68289918585282,29.197168495445624,27.523450000000018,25.849731504554413,0.5003442488047263,0.37213797319287933,Bullish,NaN,NaN,1304000.0,29.43766666666667,29.775433333333336,30.30006666666667,28.575266666666668,28.050633333333334,27.712866666666667
57,3809,2015-08-10,29.1071,30.5517,28.6759,30.4582,3828000,28.336107,27.663200000000003,26.478833999999992,,,74.20135106464515,29.78209285359505,27.680480000000024,25.578867146405,0.6803604276320314,0.43378246408070975,Bullish,NaN,NaN,1332928.5714285714,31.114633333333337,31.77106666666667,32.99043333333334,29.238833333333336,28.019466666666666,27.363033333333334
58,3810,2015-08-11,30.4582,31.0045,30.1851,30.257,1141000,29.010628,27.80317142857143,26.60144199999999,,,71.88828956269333,30.11911657048968,27.76349000000002,25.407863429510357,0.7975952067402403,0.5065450126126159,Bullish,NaN,NaN,1508500.0,30.779299999999992,31.301599999999997,31.598699999999994,29.95989999999999,29.662799999999994,29.14049999999999
59,3811,2015-08-12,30.4726,30.4726,29.2868,29.4305,747000,29.517124,27.84287142857143,26.70838399999999,,,63.1760924491096,30.280704190730578,27.822420000000022,25.364135809269467,0.8144247891556127,0.5681209679212152,Bullish,NaN,NaN,1439785.7142857143,30.173133333333332,30.915766666666666,31.358933333333333,28.987333333333332,28.544166666666666,27.80153333333333
60,3812,2015-08-13,29.4521,29.7827,29.258000000000006,29.6892,368500,29.601536,27.91131428571429,26.814605999999994,,,64.62136216910336,30.50705601260985,27.918005000000022,25.328953987390193,0.8389662022826947,0.6222900147935111,Bullish,NaN,NaN,1365071.4285714286,29.89526666666666,30.101333333333326,30.419966666666653,29.37056666666667,29.05193333333334,28.845866666666677
61,3813,2015-08-14,29.4521,29.7827,29.258000000000006,29.6892,368500,29.727533,28.002347619047626,26.904585999999995,,,64.62136216910336,30.713611702060206,28.013590000000022,25.313568297939838,0.8486329367579515,0.6675585991863991,Bullish,NaN,NaN,1348452.380952381,29.89526666666666,30.101333333333326,30.419966666666653,29.37056666666667,29.05193333333334,28.845866666666677
62,3814,2015-08-17,29.8258,29.8258,29.179,29.2508,819500,29.772606,28.072504761904767,26.978609999999993,,,59.993635540141696,30.837418828192206,28.08725500000002,25.337091171807835,0.8115634787342039,0.6963595750959601,Bullish,NaN,NaN,1321333.3333333333,29.658066666666667,30.065333333333335,30.30486666666667,29.011266666666664,28.77173333333333,28.36446666666666
63,3815,2015-08-18,29.1143,29.4665,28.604,28.7046,428000,29.53587,28.116652380952388,27.050191999999992,,,54.73445345485922,30.89256619312744,28.133610000000022,25.374653806872605,0.7297003594422762,0.7030277319652234,Bullish,NaN,NaN,1315690.4761904762,29.246066666666664,29.787533333333332,30.108566666666665,28.383566666666663,28.06253333333333,27.521066666666663
64,3816,2015-08-19,28.6184,30.1348,28.604,30.0055,4531500,29.233706,28.222747619047624,27.15483399999999,,,63.04396191272753,31.117121304097704,28.25902500000002,25.400928695902333,0.7610224128808802,0.7146266681483547,Bullish,NaN,NaN,1291404.761904762,30.558866666666667,31.112233333333332,32.089666666666666,29.028066666666668,28.050633333333334,27.49726666666667
65,3817,2015-08-20,30.1851,30.5445,28.8915,29.0496,972500,29.404894,28.296671428571432,27.239639999999994,,,55.04749157394805,31.18862175169376,28.347065000000022,25.505508248306285,0.7006357320948204,0.7118284809376478,Bearish,NaN,NaN,1462523.8095238095,30.0989,31.1482,31.7519,28.4459,27.842200000000002,26.792900000000003
66,3818,2015-08-21,28.9202,29.4593,27.6697,28.2734,1409000,29.274643,28.343557142857147,27.293542,,,49.55136967532219,31.19619845756331,28.39701500000002,25.597831542436733,0.5834206889479638,0.686146922539711,Bearish,NaN,NaN,1472595.238095238,29.265233333333335,30.257066666666667,31.054833333333335,27.475633333333334,26.677866666666667,25.686033333333334
67,3819,2015-08-24,27.9213,27.9213,26.8648,26.8648,740000,28.940485,28.324052380952384,27.327464,,,41.4611721121471,31.130568185767693,28.433670000000017,25.73677181423234,0.3725699207964652,0.6234315221910618,Bearish,NaN,NaN,1525452.380952381,27.56913333333333,28.273466666666664,28.62563333333333,26.51263333333333,26.160466666666665,25.45613333333333
68,3820,2015-08-25,26.8073,28.0219,26.7713,27.756,1788500,28.389713,28.4014,27.386254000000005,,,47.32134366373579,31.0537078368641,28.501950000000015,25.95019216313593,0.27422051645216783,0.553589321043283,Bearish,NaN,NaN,1530976.1904761905,28.2615,28.767,29.5121,27.010900000000003,26.265800000000002,25.760300000000004
69,3821,2015-08-26,27.5691,28.0219,27.1307,27.3463,532500,28.167044,28.446919047619048,27.435844000000003,,,45.08678850773262,30.982225928345713,28.54651000000002,26.110794071654325,0.1613584986160106,0.47514315655782846,Bearish,NaN,NaN,1587904.761904762,27.86856666666667,28.390833333333333,28.759766666666668,26.977366666666672,26.608433333333338,26.086166666666674
70,3822,2015-08-27,27.9572,27.9572,27.3104,27.4182,821500,27.764067,28.49278095238095,27.494634000000005,,,45.57252397544209,30.82739910912313,28.616585000000015,26.405770890876898,0.07683061001371172,0.3954806472490051,Bearish,NaN,NaN,1523857.142857143,27.813466666666663,28.20873333333333,28.460266666666662,27.166666666666664,26.915133333333333,26.519866666666665
71,3823,2015-08-28,27.6625,28.2447,27.6625,27.8638,1537000,27.512854,28.580738095238093,27.569522000000006,,,48.6066319241693,30.79179787580279,28.650725000000012,26.509652124197235,0.045275932504630134,0.32543970430013014,Bearish,NaN,NaN,1495761.9047619049,28.184833333333344,28.505866666666673,28.767033333333345,27.602633333333344,27.341466666666673,27.020433333333344
72,3824,2015-08-31,27.8135,28.2447,27.49,28.1009,1338500,27.536083,28.624542857142853,27.657058000000006,,,50.197503072340425,30.756403391151206,28.691690000000012,26.626976608848818,0.03895160189205171,0.26814208381851445,Bearish,NaN,NaN,1534452.380952381,28.4004,28.699900000000003,29.155100000000004,27.645699999999998,27.190499999999997,26.890999999999995
73,3825,2015-09-01,27.8206,27.8206,26.987,27.0948,1220500,27.751793,28.61564761904761,27.719154000000007,,,43.976720237498746,30.77638027552262,28.68091000000001,26.585439724477403,-0.04670594034734421,0.20517247898534272,Bearish,NaN,NaN,1479523.8095238095,27.6146,28.1344,28.4482,26.781,26.4672,25.9474
74,3826,2015-09-02,26.951,27.8853,26.5917,27.72,1474500,27.581587,28.635152380952377,27.79389800000001,,,48.26706823851888,30.781139716894902,28.646770000000014,26.512400283105126,-0.0634107846619969,0.15145582625587478,Bearish,NaN,NaN,1494595.238095238,28.206300000000002,28.692600000000002,29.499900000000004,26.9127,26.1054,25.6191
75,3827,2015-09-03,27.7416,27.9213,27.3463,27.5547,455000,27.646795,28.594766666666665,27.841476000000007,,,47.2370490466764,30.764858876179098,28.581370000000014,26.39788112382093,-0.08896232041094976,0.10337219692250987,Bearish,NaN,NaN,1498500.0,27.868566666666666,28.182433333333332,28.443566666666666,27.293566666666667,27.032433333333334,26.718566666666668
76,3828,2015-09-04,27.7344,27.7416,26.3042,26.9726,507000,27.664785,28.5047619047619,27.852256000000008,,,43.70042055067847,30.752333068131232,28.47500500000001,26.197676931868788,-0.15440284191897646,0.0518171891542126,Bearish,NaN,NaN,1346476.1904761905,27.708066666666667,28.44353333333333,29.145466666666664,26.27066666666667,25.568733333333338,24.833266666666674
77,3829,2015-09-07,26.3689,26.9151,25.6933,25.873,352000,27.449408,28.351099999999995,27.82681400000001,,,37.92418662093134,30.600199514722746,28.24574500000001,25.891290485277274,-0.2916317081498363,-0.016872590306597185,Bearish,NaN,NaN,1237023.8095238095,26.627633333333335,27.382266666666666,27.849433333333334,25.405833333333337,24.93866666666667,24.18403333333334
78,3830,2015-09-08,25.873,26.7354,25.7292,26.5701,742500,26.974403,28.165952380952376,27.830264000000007,,,43.062304647834424,30.332974705792797,28.061400000000013,25.78982529420723,-0.34021464655692313,-0.08154100155666238,Bearish,NaN,NaN,1208595.238095238,26.960599999999992,27.351099999999995,27.966799999999992,25.954399999999993,25.338699999999996,24.948199999999993
79,3831,2015-09-09,26.5917,26.9151,26.412,26.5629,132500,26.853626,27.990042857142857,27.830120000000008,,,43.022694964923296,30.187829206606942,27.918020000000013,25.648210793393083,-0.3749754712740767,-0.14022789550014525,Bearish,NaN,NaN,1061666.6666666667,26.847999999999992,27.133099999999995,27.35109999999999,26.344899999999992,26.126899999999996,25.841799999999992
80,3832,2015-09-10,26.3761,26.7282,26.0167,26.5701,207500,26.698025,27.85383333333333,27.818764000000005,,,43.07907958961759,29.950833588292884,27.762065000000014,25.573296411707144,-0.39736215193539337,-0.19165474678719488,Bearish,NaN,NaN,1013642.8571428572,26.859966666666665,27.149833333333333,27.571466666666666,26.148466666666664,25.72683333333333,25.436966666666663
81,3833,2015-09-11,26.9438,27.6338,26.8792,27.0373,1379500,26.565878,27.727552380952375,27.808846000000003,,,46.760756605219534,29.650031604207722,27.62947000000001,25.608908395792294,-0.373103714824623,-0.2279445403946805,Bearish,NaN,NaN,987952.380952381,27.48766666666666,27.93803333333333,28.24226666666666,26.73306666666666,26.42883333333333,25.97846666666666
82,3834,2015-09-14,27.1307,27.3104,26.3761,26.4192,332000,26.65844,27.57183809523809,27.774062000000004,,,42.81516619575167,29.429461042119716,27.48789000000001,25.546318957880306,-0.39915304512445005,-0.2621862413406344,Bearish,NaN,NaN,1036095.2380952381,27.02770000000001,27.636200000000006,27.96200000000001,26.09340000000001,25.767600000000005,25.15910000000001
83,3835,2015-09-15,26.6995,26.6995,25.9449,26.2251,120000,26.692347,27.427757142857136,27.738702000000007,,,41.627319507257845,29.295512779326298,27.36391500000001,25.43231722067372,-0.43049707262289516,-0.2958484075970865,Bearish,NaN,NaN,1034357.1428571428,26.634766666666668,27.044433333333334,27.389366666666668,25.880166666666668,25.535233333333334,25.125566666666668
84,3836,2015-09-16,26.5126,27.5332,26.3401,27.3966,1017500,26.58654,27.36547142857142,27.73855800000001,,,50.545391365635126,28.739333801410254,27.23347000000001,25.72760619858977,-0.3566954181259767,-0.3080178097028646,Bearish,NaN,NaN,1001047.619047619,27.83983333333334,28.28306666666667,29.03293333333334,26.646733333333337,25.896866666666668,25.453633333333336
85,3837,2015-09-17,27.6697,27.756,26.7067,26.8504,286500,26.81476,27.215228571428568,27.729358000000005,,,46.94426808503408,28.384043169574724,27.12351000000001,25.862976830425296,-0.33838021396883633,-0.3140902905560589,Bearish,NaN,NaN,1029119.0476190476,27.502033333333333,28.153666666666666,28.551333333333332,26.452733333333335,26.05506666666667,25.403433333333336
86,3838,2015-09-18,26.6348,27.0804,26.2323,26.5557,496500,26.860376,27.096471428571423,27.720590000000012,,,45.078164393030804,28.203588625289463,27.03762500000001,25.871661374710555,-0.3436833421765577,-0.32000890088015865,Bearish,NaN,NaN,826976.1904761905,27.013299999999997,27.4709,27.8614,26.165199999999995,25.774699999999996,25.317099999999993
